Rank,Name,Platform,Year,Genre,ESRB_Rating,Publisher,Developer,Critic_Score,User_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales
4101,The Lord of the Rings: War in the North,PS3,2011,Role-Playing,M,Warner Bros. Interactive,Snowblind Studios,6.5,,0.82,0.25,0.43,0.01,0.12
4102,Patapon,PSP,2008,Platform,E,Sony Computer Entertainment,Pyramid/JAPAN Studio,8.7,,0.82,0.33,0.25,0.07,0.17
4103,The Crew 2,PS4,2018,Racing,T,Ubisoft,Ivory Tower,6.5,,0.82,0.22,0.42,0.05,0.12
4104,Pro Evolution Soccer 2016,PS4,2015,Sports,E,Konami Digital Entertainment,PES Productions,,,0.82,0.14,0.43,0.14,0.1
4105,The Walking Dead: A Telltale Games Series,PS3,2012,Adventure,M,Telltale Games,Telltale Games,,,0.82,0.4,0.25,0.03,0.14
4106,EA Sports Active NFL Training Camp,Wii,2010,Sports,E,EA Sports,EA Vancouver,,,0.82,0.76,,,0.05
4107,Professor Layton vs Ace Attorney,3DS,2014,Adventure,T,Nintendo,Level 5,8.1,,0.82,0.2,0.27,0.3,0.04
4108,theHunter: Call of the Wild,PC,2017,Shooter,T,Maximum Games,Expansive Worlds,,,,,,,
4109,Dragon Quest III,GB,2001,Role-Playing,T,Enix,TOSE,,,0.81,,,0.81,0
4110,Ready 2 Rumble Boxing: Round 2,PS2,2000,Fighting,T,Midway Games,Midway Games,7.9,,0.81,0.4,0.31,,0.1
4111,Kamaitachi no Yoru,SNES,1994,Adventure,N/A,ChunSoft,ChunSoft,,,0.81,,,0.81,
4112,Imagine: Rock Star,DS,2008,Simulation,E,Ubisoft,Gevo Entertainment,,,0.81,0.4,0.33,,0.09
4113,Yokai Watch 3: Sukiyaki,3DS,2019,Role-Playing,N/A,Nintendo,Level 5,,,0.81,,,0.81,
4114,Tales of Destiny II,PS,2001,Role-Playing,T,Namco,Telenet Japan / Wolfteam,7.5,,0.81,0.06,0.04,0.66,0.05
4115,Super Bomberman 2,SNES,1994,Puzzle,E,Hudson Soft,Produce!,,,0.81,,,0.81,0
4116,NASCAR 2001,PS,2000,Racing,E,EA Sports,EA Black Box,,,0.81,0.45,0.31,,0.05
4117,DmC Devil May Cry,PS3,2013,Action,M,Capcom,Ninja Theory,,,0.81,0.24,0.29,0.19,0.1
4118,The Legend of Zelda: Four Swords Adventures,GC,2004,Adventure,E,Nintendo,Nintendo EAD,8.4,,0.81,0.63,0.16,,0.02
4119,Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,1999,Sports,N/A,Konami,Diamond Head,,,0.81,,,0.76,0.05
4120,Shaun White Snowboarding,X360,2008,Sports,T,Ubisoft,Ubisoft Montreal,6.2,,0.81,0.48,0.25,0,0.08
4121,Final Fantasy Type-0,PSP,2020,Role-Playing,RP,Unknown,Square Enix,,,0.81,,,0.81,
4122,Raft,PC,N/A,Action,N/A,Unknown,Redbeet Interactive,,,,,,,
4123,Madden NFL 16,PS3,2015,Sports,E,EA Sports,EA Tiburon,8,,0.81,0.6,0.07,,0.15
4124,Army Men: Sarge's Heroes,N64,1999,Shooter,T,3DO,3DO,4.2,,0.81,0.68,0.12,,0.01
4125,Ben 10 Alien Force: Vilgax Attacks,All,2009,Action-Adventure,N/A,D3 Publisher,Papaya Studio Corporation,,,,,,,
4126,Empire: Total War,PC,2009,Strategy,T,Sega,The Creative Assembly,8.9,,,,,,
4127,Football Manager 2015,PC,2014,Simulation,N/A,Sega,Sports Interactive,,,,,,,
4128,Mega Man,NES,1987,Platform,N/A,Capcom,Capcom,,,0.81,0.45,0.08,0.27,0.01
4129,Resident Evil 2: Dual Shock Edition,PS,1998,Action,M,Capcom,Capcom,9,,,,,,
4130,Pro Evolution Soccer 2010,X360,2009,Sports,E,Konami,Konami,7,,0.81,0.12,0.58,0.03,0.08
4131,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,PS4,2015,Action,T,Square Enix,Square Enix,,,0.81,0.21,0.14,0.39,0.07
4132,LEGO Dimensions,PS3,2015,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.81,0.26,0.41,,0.13
4133,Tom Clancy's Rainbow Six 3,PS2,2004,Shooter,M,Ubisoft,Ubisoft Montreal / Red Storm Entertainment,,,0.81,0.4,0.31,,0.1
4134,Disney's The Little Mermaid: Ariel's Undersea Adventure,DS,2006,Action,E,Buena Vista,Gorilla Systems,,,0.81,0.72,0.03,,0.06
4135,Battle of Giants: Dinosaurs,DS,2008,Strategy,E,Ubisoft,Ubisoft Quebec,,,0.81,0.37,0.35,,0.08
4136,SingStar Vol. 2,PS3,2008,Misc,T,Sony Computer Entertainment,SCEE London Studio,,,0.81,0.29,0.39,,0.12
4137,NCAA Football 10,PS3,2009,Sports,E,EA Sports,EA Tiburon,8.1,,0.81,0.75,,,0.06
4138,Professor Layton and the Azran Legacy,3DS,2014,Puzzle,E10,Nintendo,Level 5,8,,0.81,,0.53,0.25,0.03
4139,EarthBound,SNES,1995,Role-Playing,E,Nintendo,Ape Studios / HAL Laboratory,,,0.81,,,0.81,
4140,Need for Speed Rivals,X360,2013,Racing,E10,Electronic Arts,Ghost Games,,,0.81,0.38,0.35,0.01,0.07
4141,The Next Tetris,PS,1999,Puzzle,E,Atari,Blue Planet Software,,,0.81,0.45,0.31,,0.05
4142,Guitar Hero: Warriors of Rock,PS3,2010,Misc,T,Activision,Neversoft Entertainment,,,0.81,0.33,0.35,,0.13
4143,World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,1998,Sports,N/A,Konami,Konami,,,0.81,,,0.75,0.05
4144,Poly Bridge,PC,N/A,Simulation,N/A,Unknown,Dry Cactus Limited,,,,,,,
4145,Final Fantasy XI: Wings of the Goddess,PS2,2007,Role-Playing,T,Square Enix,Square Enix,,,0.81,0.35,0.27,0.09,0.09
4146,The Sims 2,PS2,2005,Simulation,T,Electronic Arts,Maxis,,,0.81,0.67,0.03,,0.11
4147,Golden Sun: Dark Dawn,DS,2010,Role-Playing,E10,Nintendo,Camelot Software Planning,8,,0.81,0.53,0.1,0.13,0.05
4148,Who Wants to be a Millionaire,PS,2000,Misc,N/A,Eidos Interactive,Hothouse Creations,,,0.8,0.45,0.3,,0.05
4149,BeamNG.drive,PC,N/A,Simulation,N/A,Unknown,BeamNG,,,,,,,
4150,Ben 10: Alien Force,Wii,2008,Action,E10,D3 Publisher,Monkey Bar Games,,,0.8,0.52,0.21,,0.07
4151,Star Wars Rogue Squadron III: Rebel Strike,GC,2003,Simulation,T,LucasArts,Factor 5,8.3,,0.8,0.62,0.16,,0.02
4152,Moto Racer,PS,1997,Racing,E,Electronic Arts,Delphine Software International,,,0.8,0.45,0.3,,0.05
4153,Hitman: Contracts,PS2,2004,Shooter,M,Eidos Interactive,IO Interactive,,,0.8,0.39,0.31,,0.1
4154,The 7th Guest,PC,1993,Adventure,N/A,Virgin Interactive,Trilobyte,,,0.8,0.03,0.77,,
4155,Deca Sports 2,Wii,2009,Sports,E,Hudson Soft,Hudson Soft,,,0.8,0.31,0.34,0.09,0.07
4156,Final Fantasy Anthology,PS,1999,Role-Playing,T,Square EA,SquareSoft,8.6,,0.8,0.45,0.3,,0.05
4157,DiRT 2,X360,2009,Racing,T,Codemasters,Codemasters,8.8,,0.8,0.32,0.39,0,0.09
4158,Star Wars The Clone Wars: Republic Heroes,Wii,2009,Action,T,LucasArts,Krome Studios,4.8,,0.8,0.43,0.3,,0.07
4159,The Sims 2: Pets,PSP,2006,Simulation,T,Electronic Arts,Maxis,5.8,,0.8,0.19,0.39,,0.22
4160,Battlefield 2: Special Forces,PC,2005,Shooter,T,Electronic Arts,Digital Illusions,,,,,,,
4161,Godzilla: Unleashed,All,2007,Fighting,N/A,Atari,Pipeworks Software,,,,,,,
4162,Half-Life: Blue Shift,PC,2001,Shooter,M,Sierra Entertainment,Gearbox Software,6.7,,,,,,
4163,Imperialism,Series,1997,Strategy,N/A,Strategic Simulations,Frog City Software,,,,,,,
4164,Little Big Adventure,Series,1994,Action-Adventure,N/A,Electronic Arts,Adeline Software,,,,,,,
4165,NASCAR Racing 2,PC,1996,Racing,N/A,Sierra Entertainment,Papyrus,,,,,,,
4166,Star Strike,Int,1981,Shooter,N/A,Mattel Electronics,APh Technological Consulting,,,,,,,
4167,Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Shooter,T,Ubisoft,Ubisoft Paris,9.1,,,,,,
4168,Triangle Strategy,NS,2022,Role-Playing,N/A,Nintendo,Square Enix,,,,,,,
4169,Yakuza 6: The Song of Life,PS4,2018,Adventure,M,Sega,Sega,,,,,,,
4170,Zumba Fitness,Wii,2010,Sports,E,Majesco,"Pipeworks Software, Inc.",,,,,,,
4171,Pro Evolution Soccer 2010,PSP,2009,Sports,E,Konami,Konami,,,0.8,0.09,0.33,0.2,0.18
4172,Prince of Persia: Warrior Within,XB,2004,Adventure,M,Ubisoft,Ubisoft Montreal,,,0.8,0.48,0.28,,0.04
4173,Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,Sports,E,Nintendo,Sega Sports R&D,5.9,,0.8,0.37,0.23,0.14,0.06
4174,Guitar Hero: Metallica,X360,2009,Misc,T,Activision,Neversoft Entertainment,8.5,,0.8,0.52,0.2,,0.07
4175,Hasbro Family Game Night 3,Wii,2010,Misc,E,Electronic Arts,EA Bright Light,,,0.8,0.46,0.27,,0.07
4176,The Amazing Spider-Man (2012),PS3,2012,Action-Adventure,T,Activision,Beenox,7.3,,0.8,0.31,0.36,,0.12
4177,Super Robot Taisen α,PS,2000,Strategy,N/A,Banpresto,Banpresto,,,0.8,,,0.75,0.05
4178,WWE 2K15,PS3,2014,Sports,T,2K Sports,Visual Concepts,,,0.8,0.37,0.29,,0.13
4179,Need for Speed: Hot Pursuit 2,GC,2002,Racing,E,Electronic Arts,EA Seattle,7.5,,0.8,0.68,0.09,,0.02
4180,PES 2009: Pro Evolution Soccer,PSP,2008,Sports,E,Konami,Konami,7.3,,0.8,0.04,0.33,0.26,0.17
4181,Farming Simulator 17,PC,2016,Simulation,E,Focus Home Interactive,Giants Software,,,,,,,
4182,Capcom's Soccer Shootout,SNES,1994,Sports,N/A,Capcom,Capcom,,,0.8,,,0.8,
4183,Deadlight,PC,2012,Action-Adventure,N/A,Microsoft Studios,Tequila Works,,,,,,,
4184,Rayman Raving Rabbids 2,DS,2007,Misc,E10,Ubisoft,Ubisoft Paris,,,0.8,0.73,0.01,,0.06
4185,Alien,2600,1982,Action,N/A,20th Century Fox Video Games,20th Century Fox Video Games,,,0.79,0.74,0.04,,0.01
4186,Dragon's Dogma,X360,2012,Role-Playing,M,Capcom,Capcom,,,0.79,0.42,0.24,0.07,0.06
4187,Invizimals,PSP,2010,Strategy,E10,Sony Computer Entertainment,Novarama,6.6,,0.79,0.17,0.51,,0.11
4188,Guitar Hero: Aerosmith,PS2,2008,Misc,T,Activision,BudCat Creations,,,0.79,0.61,0,,0.18
4189,Assassin's Creed The Ezio Collection,PS4,2016,Action,M,Ubisoft,Ubisoft,,,0.79,0.14,0.52,0.02,0.12
4190,Pro Evolution Soccer 2011,PSP,2010,Sports,E,Konami,Konami,,,0.79,0.05,0.3,0.29,0.16
4191,The Sims 2: Castaway,PSP,2007,Simulation,E10,Electronic Arts,Maxis,,,0.79,0.08,0.46,,0.25
4192,Ridge Racer,PS,1995,Racing,E,Namco,Namco,9,,0.79,,,0.74,0.05
4193,All Star Cheer Squad,Wii,2008,Sports,E,THQ,Gorilla Systems,,,0.79,0.43,0.29,,0.08
4194,Dead Island: Riptide,X360,2013,Misc,M,Deep Silver,Techland,5.6,,0.79,0.44,0.27,0.01,0.07
4195,Harvest Moon: A Wonderful Life,GC,2004,Role-Playing,E,Natsume,Marvelous Interactive,8.2,,0.79,0.61,0.16,,0.02
4196,Ace Combat Zero: The Belkan War,PS2,2006,Simulation,T,Namco,Namco,7.5,,,,,,
4197,Darksiders II,X360,2012,Action-Adventure,M,THQ,Vigil Games,8.6,,0.79,0.45,0.27,0,0.07
4198,Motocross Mania,PS,2001,Racing,E,Take-Two Interactive,Deibus Studios,,,0.79,0.44,0.3,,0.05
4199,Prototype 2,X360,2012,Action,M,Activision,Radical Entertainment,,,0.79,0.48,0.24,,0.06
4200,NBA 2K16,PS3,2015,Sports,E10,2K Sports,Visual Concepts,,,0.79,0.49,0.12,0.05,0.13
4201,Band Hero,X360,2009,Misc,E10,Activision,Neversoft Entertainment,7.6,,0.79,0.51,0.21,,0.07
4202,Football Manager 2014,PC,2013,Sports,N/A,Sega,Sports Interactive,8.4,,,,,,
4203,Mega Man 5,NES,1992,Platform,N/A,Capcom,Capcom,,,0.79,0.39,0.07,0.32,0.01
4204,WCW Mayhem,N64,1999,Fighting,T,Electronic Arts,Kodiak Interactive,,,0.79,0.63,0.15,,0.01
4205,Dragon Quest Monsters 2,3DS,2014,Role-Playing,N/A,Square Enix,TOSE Software,,,0.79,,,0.79,
4206,Dance Dance Revolution SuperNOVA 2,PS2,2007,Simulation,E10,Konami,Konami Computer Entertainment Tokyo,,,0.79,0.64,0.03,0.02,0.1
4207,Armored Core 2,PS2,2000,Simulation,T,Agetec,From Software,,,0.79,0.28,0.22,0.23,0.07
4208,The Godfather II,X360,2009,Adventure,M,Electronic Arts,EA Redwood Shores,6.2,,0.79,0.47,0.23,0.01,0.08
4209,Nidhogg,PC,2014,Action,N/A,Messhof,Messhof,,,,,,,
4210,Major League Baseball Featuring Ken Griffey Jr,N64,1998,Sports,E,Nintendo,Angel Studios,,,0.79,0.75,0.03,,0.01
4211,Northgard,PC,N/A,Strategy,N/A,Unknown,Shiro Games,,,,,,,
4212,NCAA Football 08,PS2,2007,Sports,E,Electronic Arts,EA Tiburon,,,0.79,0.65,0.03,,0.11
4213,FIFA Soccer 2004,XB,2003,Sports,E,EA Sports,EA Canada,,,0.79,0.24,0.49,,0.05
4214,Final Fantasy XIV: A Realm Reborn,PS4,2014,MMO,T,Square Enix,Square Enix,,,0.79,0.35,0.23,0.08,0.12
4215,Red Faction: Armageddon,PC,2011,Shooter,M,THQ,Volition Inc.,7.3,,,,,,
4216,MadWorld,Wii,2009,Action,M,Sega,PlatinumGames,8.1,8.1,0.78,0.45,0.24,0.02,0.07
4217,Tiger Woods PGA Tour 10,PS3,2009,Sports,E,EA Sports,EA Tiburon,8.4,,0.78,0.42,0.25,,0.11
4218,Destiny: The Collection,PS4,2016,Shooter,T,Activision,Bungie,,,0.78,0.24,0.4,0.02,0.12
4219,Shadow of the Tomb Raider,XOne,2018,Action-Adventure,M,Square Enix,Eidos Montreal,,,0.78,0.46,0.25,,0.07
4220,Too Human,X360,2008,Role-Playing,T,Microsoft Game Studios,Silicon Knights,6.5,,0.78,0.38,0.3,0.03,0.08
4221,Fight Night Champion,X360,2011,Fighting,M,EA Sports,EA Canada,8.4,,0.78,0.4,0.31,,0.07
4222,DJ Hero 2,PS3,2010,Misc,T,Activision,FreeStyle Games,8.4,,0.78,0.49,0.19,,0.1
4223,Yars' Revenge,2600,1982,Shooter,N/A,Atari,Atari,,,0.78,0.73,0.04,,0.01
4224,Aliens: Colonial Marines,X360,2013,Shooter,T,Sega,Gearbox Software,,,0.78,0.36,0.35,,0.07
4225,Personal Trainer: Walking,DS,2009,Sports,E,Nintendo,Creatures Inc.,,,0.78,0.22,0.32,0.17,0.07
4226,LEGO Jurassic World,XOne,2015,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.78,0.44,0.27,,0.07
4227,Secret Agent Barbie: Royal Jewels Mission,GBA,2002,Platform,E,VU Games,Digital Illusions,,,0.78,0.56,0.21,,0.01
4228,Star Wars: The Force Unleashed II,Wii,2010,Action,T,LucasArts,LucasArts,7.5,,0.78,0.53,0.19,,0.06
4229,Doom,PS,1995,Shooter,M,GT Interactive,Williams Entertainment Inc.,,,0.78,0.43,0.3,,0.05
4230,Naruto Shippuden: Ultimate Ninja Storm 2,X360,2010,Fighting,T,Namco Bandai,CyberConnect2,7.6,,0.78,0.43,0.27,0.01,0.07
4231,Buzz! The Hollywood Quiz,PS2,2008,Misc,T,Sony Computer Entertainment,Relentless Software,,,0.78,0.17,0,,0.61
4232,Tom Clancy's Splinter Cell: Double Agent,X360,2006,Action,M,Ubisoft,Ubisoft Shanghai,8.5,8.3,0.78,0.67,0.04,0.01,0.06
4233,DJ Hero,Wii,2009,Misc,T,Activision,FreeStyleGames,8.6,,0.78,0.47,0.23,,0.08
4234,Sid Meier's Civilization Revolution,PS3,2008,Strategy,E10,2K Games,Firaxis Games,8.4,,0.78,0.49,0.19,0.01,0.09
4235,Star Wars The Clone Wars: Jedi Alliance,DS,2008,Action,E10,LucasArts,Krome Studios,,,0.78,0.61,0.11,,0.06
4236,Marvel vs. Capcom: Clash of Super Heroes,PS,2000,Fighting,T,Capcom,Capcom,,,0.78,0.43,0.3,,0.05
4237,Drawn to Life,DS,2007,Adventure,E,THQ,5TH Cell,,,0.78,0.71,0.01,,0.06
4238,Battle Stations,PS,1997,Strategy,E,Electronic Arts,Realtime Associates,,,0.78,0.43,0.29,,0.05
4239,Rayman Origins,X360,2011,Platform,E10,Ubisoft,Ubisoft,9,,0.78,0.38,0.32,,0.08
4240,Goldeneye 007: Reloaded,PS3,2011,Shooter,T,Activision,Eurocom,7.4,,0.78,0.33,0.33,,0.12
4241,F1 2016,PS4,2017,Racing,N/A,Codemasters,Codemasters,,,0.78,0.07,0.56,0.03,0.11
4242,Rare Replay,XOne,2015,Misc,M,Microsoft Studios,Rare Ltd.,,,0.78,0.42,0.27,0.01,0.07
4243,Need for Speed: ProStreet,PSP,2008,Racing,E,Electronic Arts,EA Black Box,5.6,,0.78,0.24,0.33,0.01,0.19
4244,NBA 2K7,PS2,2006,Sports,E,2K Sports,Visual Concepts,8.2,,0.78,0.65,0.02,,0.11
4245,Torneko no Daibouken: Fushigi no Dungeon,SNES,1993,Role-Playing,N/A,ChunSoft,ChunSoft,,,0.78,,,0.78,
4246,Jr. Pac-Man,2600,1984,Puzzle,N/A,Atari,General Entertainment,,,0.78,0.72,0.05,,0.01
4247,James Bond 007: Nightfire,GC,2002,Shooter,T,Electronic Arts,Eurocom Entertainment Software,8.1,,0.78,0.6,0.16,,0.02
4248,Mass Effect: Andromeda,XOne,2017,Role-Playing,M,Electronic Arts,BioWare Corp.,,,0.78,0.5,0.2,,0.07
4249,Hitman,PS4,2017,Action,M,Square Enix,IO Interactive,,,0.78,0.24,0.36,0.06,0.11
4250,Dragon Age: Inquisition,PC,2014,Role-Playing,M,Electronic Arts,BioWare Edmonton,,,0.78,0.38,0.33,,0.07
4251,NBA ShootOut 98,PS,1998,Sports,E,Sony Computer Entertainment,Sony Interactive Studios America,,,0.78,0.43,0.29,,0.05
4252,ABBA: You Can Dance,Wii,2011,Misc,N/A,Ubisoft,Ubisoft,,,0.77,0.18,0.5,,0.1
4253,Prototype 2,PS3,2012,Action,M,Activision,Radical Entertainment,,,0.77,0.38,0.28,,0.11
4254,Galaxian,2600,1983,Shooter,N/A,Atari,Atari,,,0.77,0.72,0.05,,0.01
4255,Minecraft: Story Mode,XOne,2015,Adventure,E10,Mojang,Telltale Games,,,0.77,0.46,0.24,,0.07
4256,Puzzler World,DS,2009,Puzzle,E,Atari,Idea Pad,,,0.77,0.41,0.3,,0.07
4257,Lips,X360,2008,Misc,T,Microsoft Game Studios,iNiS,7.1,,0.77,0.12,0.56,,0.1
4258,Andretti Racing,PS,1996,Racing,E,EA Sports,Stormfront Studios,7.3,,0.77,0.43,0.29,,0.05
4259,Caesars Palace 2000: Millennium Gold Edition,PS,2000,Misc,E,Interplay,Runecraft,,,0.77,0.43,0.29,,0.05
4260,UFC Personal Trainer: The Ultimate Fitness System,X360,2011,Sports,E,THQ,THQ,6,,0.77,0.53,0.18,,0.06
4261,Air Raid,2600,1982,Action,N/A,Men-A-Vision,Men-A-Vision,,,0.77,0.72,0.04,,0.01
4262,Marvel Nemesis: Rise of the Imperfects,PS2,2005,Fighting,T,Electronic Arts,Nihilistic Software,,,0.77,0.64,0.02,,0.1
4263,Boxing,2600,1980,Fighting,N/A,Activision,Activision,,,0.77,0.72,0.04,,0.01
4264,Resident Evil: Operation Raccoon City,X360,2012,Shooter,M,Capcom,Slant Six Games,,,0.77,0.55,0.14,0.03,0.06
4265,Need for Speed: Porsche Unleashed,PS,2000,Racing,E,Electronic Arts,Eden Studios,,,0.77,0.43,0.29,,0.05
4266,Ghost Squad,Wii,2007,Shooter,T,Sega,Polygon Magic,7,,0.77,0.42,0.21,0.08,0.07
4267,Star Wars Battlefront: Elite Squadron,PSP,2009,Shooter,T,LucasArts,Savage Entertainment,6,,0.77,0.38,0.24,,0.16
4268,James Cameron's Avatar: The Game,X360,2009,Action,T,Ubisoft,Ubisoft Montreal,6,,0.77,0.34,0.35,,0.08
4269,Ultimate Chicken Horse,PC,N/A,Platform,N/A,Unknown,Clever Endeavour Games,,,,,,,
4270,Crystal Castles,2600,1984,Action,N/A,Atari,Atari,,,0.77,0.72,0.04,,0.01
4271,Conker's Bad Fur Day,N64,2001,Platform,M,Rare,Rare Ltd.,9.2,,0.77,0.53,0.22,,0.02
4272,Dragon Ball FighterZ,PC,2018,Fighting,T,Namco Bandai Games,Arc System Works,,,,,,,
4273,Rayman Advance,GBA,2001,Platform,E,Ubisoft,Digital Eclipse,8.4,,,,,,
4274,Fortnite,XOne,2017,Action,T,Gearbox Software,Epic Games,,,0.77,0.6,0.09,,0.08
4275,Dragon Warrior I&II,GB,2000,Role-Playing,E,Enix,TOSE,,,0.77,,,0.77,
4276,Tales of Phantasia,PS,1998,Role-Playing,N/A,Namco,Namco Tales Studio / Wolfteam,,,,,,,
4277,Star Wars Episode II: Attack of the Clones,GBA,2002,Action,E,THQ,David A. Palmer Productions,,,0.77,0.55,0.2,,0.01
4278,Akiba,Series,2011,Action,N/A,Acquire,Acquire,,,,,,,
4279,The Sims 3,3DS,2011,Simulation,T,Electronic Arts,The Sims Studio,5.6,,0.77,0.3,0.38,0.03,0.07
4280,Twisted Metal: Head On,PSP,2005,Action,T,Sony Computer Entertainment,Incognito Inc.,7.5,,0.77,0.71,0,,0.06
4281,Tetris Party Deluxe,DS,2010,Puzzle,E,Majesco,"Tetris Online, Inc",,,0.77,0.28,0.3,0.12,0.07
4282,Dragon Ball: Raging Blast,PS3,2009,Fighting,T,Namco Bandai,Spike,5.6,,0.77,0.37,0.19,0.11,0.1
4283,Need for Speed: Undercover,PSP,2008,Racing,T,Electronic Arts,Piranha Games,5.4,,0.77,0.23,0.32,0.03,0.19
4284,Valkyria Chronicles,PC,2014,Role-Playing,N/A,Sega,Sega,,,,,,,
4285,Conflict: Desert Storm II - Back to Bagdhad,PS2,2003,Shooter,T,Gotham Games,Pivotal Games,,,0.77,0.38,0.29,,0.1
4286,Maximo: Ghosts to Glory,PS2,2002,Platform,T,Capcom,Capcom,8.7,,0.77,0.38,0.29,,0.1
4287,Battlefield 1,PC,2016,Shooter,N/A,Electronic Arts,EA DICE,9.1,,0.77,0.3,0.41,,0.06
4288,Fire Emblem: Monshou no Nazo,SNES,1994,Strategy,N/A,Nintendo,Intelligent Systems,,,,,,,
4289,Donkey Kong Country 3,GBA,2005,Platform,E,Nintendo,Rare Ltd.,7.5,,0.77,0.45,0.17,0.14,0.01
4290,All-Star Baseball 2003,PS2,2002,Sports,E,Acclaim Entertainment,Acclaim Entertainment,,,0.77,0.38,0.29,,0.1
4291,Persona 4 Arena,PS3,2012,Fighting,T,Atlus,Arc System Works,,,0.77,0.32,0.12,0.24,0.08
4292,Pokémon Dash,DS,2005,Racing,E,Nintendo,Ambrella,5.3,,0.77,0.21,0.14,0.38,0.04
4293,Sonic & SEGA All-Stars Racing with Banjo-Kazooie,X360,2010,Racing,E,Sega,Sumo Digital,7.7,,0.77,0.37,0.32,,0.07
4294,My Baby Girl,DS,2008,Simulation,E,SouthPeak Interactive,Dancing Dots,,,0.76,0.61,0.09,,0.06
4295,Lego Marvel Super Heroes,WiiU,2013,Action,E10,Warner Bros. Interactive Entertainment,Traveller's Tales,,,0.76,0.31,0.36,0.03,0.06
4296,FIFA Soccer 12,Wii,2011,Sports,E,EA Sports,EA Canada,,,0.76,0.15,0.51,,0.1
4297,Cabela's Deer Hunt: 2004 Season,PS2,2003,Sports,T,Activision,Sand Grain Studios,,,0.76,0.37,0.29,,0.1
4298,Sonic Unleashed,PS2,2008,Platform,E10,Sega,Sonic Team/Dimps Corporation,7,,0.76,0.37,0.04,,0.36
4299,Formula 1,PS,1996,Racing,E,Sony Computer Entertainment,Bizarre Creations,,,0.76,0.18,0.12,0.42,0.05
4300,Age of Wonders 3,PC,2014,Strategy,N/A,Triumph Studios,Triumph Studios,,,,,,,
4301,Resident Evil: Revelations,PS3,2013,Action,M,Capcom,Capcom,7.6,,0.76,0.14,0.32,0.22,0.09
4302,VVVVVV,PC,2010,Platform,N/A,Terry Cavanagh,Terry Cavanagh,7.8,,,,,,
4303,Pro Evolution Soccer 2015,PS4,2014,Sports,E,Konami Digital Entertainment,PES Productions,,,0.76,0.09,0.45,0.12,0.1
4304,Banjo-Kazooie: Nuts & Bolts,X360,2008,Platform,E10,Microsoft Game Studios,Rare Ltd.,8,,0.76,0.32,0.35,0,0.08
4305,Driv3r,XB,2004,Racing,M,Atari,Reflections Interactive,,,0.76,0.36,0.38,,0.03
4306,Mercenaries: Playground of Destruction,PS2,2005,Action,T,LucasArts,Pandemic Studios,,,0.76,0.64,0.02,,0.1
4307,MTV Celebrity Deathmatch,PS2,2003,Fighting,M,Gotham Games,Big Ape Productions,,,0.76,0.37,0.29,,0.1
4308,Street Fighter Alpha: Warriors' Dreams,PS,1995,Fighting,T,Capcom,Capcom,,,0.76,0.17,0.11,0.43,0.05
4309,ISS Pro Evolution,PS,2000,Sports,E,Konami,KCET,,,0.76,,,0.71,0.05
4310,Just Dance 2019,NS,2018,Music,E,Ubisoft,Ubisoft Paris,,,0.76,0.43,0.26,,0.07
4311,Band Hero,PS3,2009,Misc,E10,Activision,Neversoft Entertainment,7.6,,0.76,0.41,0.23,,0.12
4312,Duke Nukem Forever,PS3,2011,Shooter,M,2K Games,Gearbox Software,4.4,,0.76,0.33,0.31,,0.11
4313,Final Fantasy II,NES,1988,Role-Playing,N/A,Square,Square,,,0.76,,,0.76,
4314,Tony Hawk's Pro Skater 2,N64,2001,Sports,E,Activision,Edge of Reality,8.5,,0.76,0.59,0.16,,0.01
4315,Taiko no Tatsujin: Tatakon de Dodon ga Don,PS2,2002,Misc,N/A,Namco,Namco,,,0.76,,,0.76,
4316,Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2006,Role-Playing,E,Capcom,Capcom,,,0.76,0.09,0.03,0.62,0.02
4317,Toy Story 3: The Video Game,X360,2010,Action,E10,Disney Interactive Studios,Avalanche Software,7.5,,0.76,0.41,0.27,,0.07
4318,Just Dance 2018,NS,2017,Music,E10,Ubisoft,Ubisoft Paris,8,,0.76,0.3,0.4,,0.06
4319,Syphon Filter: The Omega Strain,PS2,2004,Shooter,M,Sony Computer Entertainment,SCEA Bend Studio,,,0.76,0.37,0.29,,0.1
4320,FIFA Soccer 11,PS2,2010,Sports,E,EA Sports,EA Canada,,,0.76,0.11,0.29,,0.36
4321,PokéPark 2: Wonders Beyond,Wii,2012,Action-Adventure,E,Nintendo,Creatures Inc.,6.5,,0.76,0.26,0.19,0.27,0.04
4322,Mortal Kombat: Deception,XB,2004,Fighting,M,Midway Games,Midway Games,7.4,,0.76,0.61,0.12,,0.03
4323,That's So Raven,GBA,2004,Adventure,E,Buena Vista,Disney Interactive,,,0.76,0.54,0.2,,0.01
